кофейня;управляющий;телефон;кг_в_месяц;поставщик
красногорская;Гырдымова Е.А.;84952511558;338;Джармуш Д.Д.
аэропорт;Мартич П.Е.;84950994669;442;Линч Д.А.
вернадская;Курпатов А.В.;84955743339;493;Пикачан Л.Г.
ульяновская;Каплан Ю.Г.;84950537002;392;Золцман В.О.
нагорская;Васнецова М.С;84952731844;487;Центер Д.С.
пресненская;Иванова А.Д.;84959902847;416;Скобелев К.К.
новослободская;Янковская М.О.;84951643177;535;Джармуш Д.Д.
бутырская;Мортич Р.Г.;84956154978;505;Пикачан Л.Г.
сыромятническая;Воронин М.М.;84954456998;451;Центер Д.С.
ладожская;Пророков Г.П.;84953429436;303;Линч Д.А.
тверская;Водвуд Н.С.;84956793684;307;Золцман В.О.
бронная;Фандербергер Ж.Ж.;84953998031;340;Скобелев К.К.
арбатская;Брашп Н.Е.;84950394267;525;Ахматов А.А.
октябрьская;Савельев Г.Н.;84957865977;574;Бродская И.А.
татарская;Боргоякова Т.И.;84952169341;425;Дейл К.К.
мясницкая;Завадский Н.А.;84958126919;399;Бродская И.А.
солянская;Бородин Ю.И.;84956790672;498;Дейл К.К.
никольская;Гейер Д.А.;84958237984;349;Ахматов А.А.
